Scenario Name,Concurrent Users,95th Percentile of Response Time (ms)
Client Credentials Grant Type,50,59
Client Credentials Grant Type,100,195
Client Credentials Grant Type,150,341
Client Credentials Grant Type,300,1127
Client Credentials Grant Type,500,1983
Client Credentials Grant Type,1000,3391
Client Credentials Grant Type,1500,4479
Client Credentials Grant Type,2000,5983
Client Credentials Grant Type,2500,7551
Client Credentials Grant Type,3000,8447
OIDC Auth Code Grant Redirect With Consent,50,81
OIDC Auth Code Grant Redirect With Consent,100,77
OIDC Auth Code Grant Redirect With Consent,150,72
OIDC Auth Code Grant Redirect With Consent,300,73
OIDC Auth Code Grant Redirect With Consent,500,82
OIDC Auth Code Grant Redirect With Consent,1000,95
OIDC Auth Code Grant Redirect With Consent,1500,163
OIDC Auth Code Grant Redirect With Consent,2000,363
OIDC Auth Code Grant Redirect With Consent,2500,1711
OIDC Auth Code Grant Redirect With Consent,3000,3183
OIDC Password Grant Type,50,82
OIDC Password Grant Type,100,244
OIDC Password Grant Type,150,501
OIDC Password Grant Type,300,935
OIDC Password Grant Type,500,1903
OIDC Password Grant Type,1000,4799
OIDC Password Grant Type,1500,5983
OIDC Password Grant Type,2000,8703
OIDC Password Grant Type,2500,11583
OIDC Password Grant Type,3000,12671
SAML2 SSO Redirect Binding,50,98
SAML2 SSO Redirect Binding,100,90
SAML2 SSO Redirect Binding,150,86
SAML2 SSO Redirect Binding,300,83
SAML2 SSO Redirect Binding,500,89
SAML2 SSO Redirect Binding,1000,172
SAML2 SSO Redirect Binding,1500,219
SAML2 SSO Redirect Binding,2000,361
SAML2 SSO Redirect Binding,2500,819
SAML2 SSO Redirect Binding,3000,4991
